date_time,temperature,description
23-07-2022 08:52:15,27.03,clear sky
23-07-2022 10:08:45,28.03,few clouds
23-07-2022 13:06:29,29.03,scattered clouds
23-07-2022 16:12:24,28.03,few clouds
23-07-2022 19:06:41,26.03,scattered clouds
23-07-2022 22:08:03,24.03,few clouds
24-07-2022 01:06:12,24.03,scattered clouds
24-07-2022 04:42:31,24.03,few clouds
24-07-2022 07:50:44,25.03,scattered clouds
24-07-2022 10:08:49,27.03,broken clouds
24-07-2022 13:06:45,28.03,few clouds
24-07-2022 16:12:02,26.03,few clouds
24-07-2022 19:06:48,24.03,scattered clouds
24-07-2022 22:08:48,23.03,scattered clouds
25-07-2022 01:06:14,23.03,broken clouds
25-07-2022 04:40:21,23.03,few clouds
25-07-2022 08:00:59,23.03,scattered clouds
25-07-2022 10:10:40,23.03,few clouds
25-07-2022 13:07:34,25.03,scattered clouds
25-07-2022 16:14:13,27.03,clear sky
25-07-2022 19:07:14,25.03,clear sky
25-07-2022 22:08:33,22.03,clear sky
26-07-2022 01:06:22,21.03,clear sky
26-07-2022 04:41:45,19.03,clear sky
26-07-2022 08:20:28,26.03,clear sky
26-07-2022 10:10:18,28.03,clear sky
26-07-2022 13:07:04,30.03,clear sky
26-07-2022 16:13:28,29.03,clear sky
26-07-2022 19:07:41,27.03,clear sky
26-07-2022 22:08:31,25.03,clear sky
27-07-2022 01:06:12,23.03,clear sky
27-07-2022 04:42:27,21.03,clear sky
27-07-2022 08:02:35,26.03,clear sky
27-07-2022 10:09:22,30.03,clear sky
27-07-2022 13:06:51,33.03,clear sky
27-07-2022 16:15:35,34.03,clear sky
27-07-2022 19:07:41,31.03,clear sky
27-07-2022 22:08:32,28.03,clear sky
28-07-2022 01:06:25,26.03,scattered clouds
28-07-2022 04:39:05,25.03,few clouds
28-07-2022 07:57:29,26.03,few clouds
28-07-2022 10:09:26,26.03,broken clouds
